-0.040828537	-0.041115228	-0.050792422	0.0021188501	-0.018109156	-0.018025978	-0.112936504	-0.036432415	0.04610035	0.055525467	0.0045382413	-0.10071106	0.019307189	0.0014973305	0.08761874	0.20239644	-0.028836073	-0.04999558	0.20687926	0.012031215	-0.02031753	-0.027836809	-0.15826954	-0.025490148	0.01647875	0.012494405	0.14881423	-0.00877081	-0.07310642	0.10155986	0.26283282	0.06635698
0.19367231	0.13691148	0.1786269	0.44575077	0.48239326	0.064873286	0.27865908	-0.038383093	-0.078513525	-0.043884296	0.04532419	-0.28590542	0.03187636	0.16050406	-0.10905792	-0.094923005	0.4869258	0.0011846555	0.20750585	0.049614392	0.58642405	-0.0026957972	-0.14108604	0.18888724	-0.6081033	-0.06936242	0.017731411	0.01998838	0.11250774	-0.1661321	0.12054014	-0.16953543
-0.35152003	-0.3674412	-0.30517524	0.20999156	0.17632025	0.20711303	-0.3692804	-0.24163842	0.28115407	0.32160938	0.2784175	-0.24740097	-0.18563332	-0.28100145	0.25173274	0.38480958	0.16770418	-0.318568	0.4028901	0.18662412	0.07207968	0.19213712	-0.34444293	-0.3625756	-0.10719494	-0.22412965	0.3838235	-0.32090607	-0.25584355	0.34042	0.43312162	0.3065962
0.088531256	-0.015562858	-0.019875797	0.023007203	0.3529838	-0.2874273	0.117084555	0.051626433	-0.053433515	-0.16532898	0.029444914	-0.35008335	0.37403676	0.10229938	-0.14279763	0.26163366	-0.18146813	-0.12812701	0.37479562	-0.19686265	0.35450712	-0.30186838	-0.58694136	0.17806841	-0.043768644	0.2514767	0.22701655	0.081195466	0.07050721	0.047377132	0.46688032	-0.048563484
-0.21652594	-0.21698883	-0.2664572	0.10909979	0.11223666	0.18811454	-0.2940146	-0.22212557	0.25846642	0.18032213	0.21160018	-0.2645458	-0.2100334	-0.24030225	0.24002373	0.37636057	0.09936562	-0.26430026	0.33440453	0.19816178	0.027555333	0.16880767	-0.21490856	-0.2193577	-0.08000438	-0.1648962	0.3318103	-0.18034078	-0.19469099	0.2697435	0.468962	0.17618988
-0.10781956	-0.09633753	-0.11480425	0.04338903	-0.30897057	0.11883556	-0.13352863	-0.06893101	0.054913912	0.14565103	0.09436302	0.09992412	-0.12020307	-0.072282314	0.07839339	0.11211995	0.011528743	-0.09323365	-0.13420783	0.11053329	-0.34534284	0.12697785	0.48305067	-0.123196125	0.12479252	-0.049322844	-0.006761666	-0.09632076	-0.10789025	0.18186927	-0.087192655	0.15138407
-0.15196083	-0.12540185	-0.127627	0.09123548	-0.0424358	0.10598605	-0.059139222	-0.12546572	0.11418842	0.09991948	0.15137944	-0.006520949	-0.1831657	-0.080183506	0.08499837	0.0015964283	0.11226784	-0.10897208	-0.004905025	0.13571398	-0.048425816	0.11459184	0.3093227	-0.15990634	-0.1176573	-0.10044918	0.031913437	-0.089142196	-0.07818096	0.14080904	-0.05113381	0.16093045
0.18612477	0.18989572	0.18981591	-0.34416625	-0.27159902	-0.34247342	0.16318361	0.28342164	-0.22870377	-0.24517615	-0.24485286	0.1730027	0.2905305	0.2003018	-0.21537179	-0.15859361	-0.33362973	0.21665652	-0.12574184	-0.2795526	-0.26293552	-0.2998177	0.08813657	0.20497666	0.35433578	0.34671378	-0.14745452	0.22253843	0.22143686	-0.14789025	-0.08568664	-0.19706373
0.020494089	0.09056179	0.1702278	-0.2273761	-0.6338341	-0.03184012	0.026326356	0.15498082	-0.14024656	-0.08372949	-0.18091139	0.40210897	0.025694609	0.098282434	-0.042767126	-0.28072232	-0.13193671	0.2183576	-0.4273846	-0.016541615	-0.59597236	-0.011496365	0.8425678	0.047324844	0.23466976	0.031836495	-0.27898294	0.11267395	0.067330964	-0.09187778	-0.4906519	-0.062050372
-0.19384822	-0.10816939	-0.118542306	0.033856537	-0.11758209	0.1846313	-0.24553162	-0.16901244	0.17953022	0.18171316	0.08011861	-0.0226713	-0.11419304	-0.115270525	0.15315832	0.13732103	0.046500433	-0.12235596	0.0351523	0.118435115	-0.15652588	0.18629454	0.19457519	-0.17805874	-0.012712103	-0.1258027	0.14638126	-0.19225259	-0.11324299	0.20328392	0.12679793	0.16674481
0.3531971	0.34919864	0.31575876	-0.21912111	-0.065884575	-0.37554303	0.38295898	0.2840822	-0.25662512	-0.32815444	-0.25911185	0.1887269	0.39245796	0.32809478	-0.3342852	-0.3074725	-0.20177492	0.30957487	-0.16653231	-0.28655705	-0.0846714	-0.33883816	0.09072868	0.3251482	0.1399881	0.30603758	-0.29210702	0.27667764	0.35343942	-0.36378583	-0.2045192	-0.35161656
0.088631645	0.17054416	0.106100924	-0.11059742	-0.16820948	-0.12364525	0.085393466	0.15807648	-0.09507256	-0.08365173	-0.15984543	0.17645158	0.051130805	0.05339744	-0.1440178	-0.20744573	-0.07184445	0.20491898	-0.22487982	-0.1173352	-0.15809734	-0.08426048	0.26530007	0.1361575	0.086035416	0.12726389	-0.1447636	0.0927878	0.093045466	-0.16313714	-0.2243525	-0.056074783
0.057171706	0.14240983	0.10368538	-0.14968474	-0.532008	-0.036111634	0.06664646	0.06530976	-0.13483691	-0.04253278	-0.106346376	0.3705786	-0.0008089926	0.11178741	-0.109063976	-0.2235448	-0.08378846	0.21277621	-0.42486247	-0.0037639975	-0.5100128	-0.028800739	0.70207477	0.05930583	0.16610509	0.070022956	-0.25087878	0.043363698	0.09097468	-0.1223561	-0.40833372	-0.103609055
0.18308428	0.076102294	0.13997225	0.073726125	0.23379189	-0.1835397	0.24352932	0.08361685	-0.053111866	-0.12825131	-0.063226156	-0.112120725	0.1852043	0.095370956	-0.096119255	-0.031051032	-0.007525836	0.004667747	0.036417663	-0.088828765	0.23884258	-0.11669192	-0.1116244	0.1905897	-0.13404177	0.14206016	0.028436083	0.07091253	0.07250636	-0.1303952	0.07258861	-0.08635942
-0.09067189	-0.08265531	-0.047495767	0.13393642	0.3387824	0.015714489	-0.0600366	-0.10327983	0.046570696	0.03723155	0.11866691	-0.29490495	-0.013384774	-0.018050902	0.07487617	0.12660266	0.14795145	-0.10640334	0.2450721	0.053832162	0.26208228	0.021855006	-0.34866047	-0.046510085	-0.17469537	-0.024084384	0.14607	-0.114685066	-0.06160487	0.10992888	0.21951339	0.025866482
0.27209604	0.13178715	0.13841955	-0.052662175	0.3285708	-0.28248885	0.3561478	0.18366364	-0.12937197	-0.20259623	-0.08758276	-0.13215812	0.34182382	0.23380947	-0.21448794	-0.044322677	-0.06993732	0.06246675	0.19281946	-0.21538031	0.2757287	-0.38001296	-0.33616748	0.33881533	-0.13669366	0.30402872	0.011048843	0.18864939	0.19698511	-0.27338502	0.08024684	-0.25398374
-0.07026148	-0.068931684	-0.13031068	-0.08871384	-0.53837067	0.09758064	-0.14861886	-0.03244202	0.09373886	0.033055216	0.0012493087	0.2089279	-0.06700533	-0.100174434	0.030853216	0.07475033	-0.060910765	-0.0064386106	-0.22043534	-0.008594276	-0.46791553	0.055541296	1.0059282	-0.11767324	0.16133396	-0.057028428	-0.007752828	-0.029559944	-0.041066896	0.1056147	-0.15356173	0.0551915
-0.087071665	-0.084156066	-0.07944383	0.04229278	-0.044553343	0.015928162	-0.11111652	-0.043123346	0.07574267	0.11530421	0.03361162	-0.06489743	-0.09344958	-0.11441194	0.07151568	0.15877517	0.0091505125	-0.05478922	0.02013864	0.02744183	-0.052297905	0.082444705	0.19210996	-0.07202498	-0.031803045	-0.027584627	0.11316758	-0.08594095	-0.07650693	0.12740508	0.02812727	0.098326474
0.25095946	0.24876125	0.22606932	-0.13474743	0.05977467	-0.19504705	0.34674925	0.22183743	-0.2040889	-0.25034216	-0.14387365	0.06623653	0.19138424	0.23345788	-0.22013247	-0.1849808	-0.07939803	0.21470545	-0.0111045	-0.13438834	0.08979919	-0.18956517	-0.1039294	0.26277393	0.082988635	0.20983152	-0.101888366	0.23284276	0.19042225	-0.26208666	-0.04532698	-0.2565814
-0.143984	-0.18694915	-0.15035807	0.106397934	0.052490667	0.099996544	-0.21679853	-0.15889902	0.15095513	0.18380104	0.19073206	-0.15421402	-0.14521845	-0.134049	0.124495156	0.1620189	0.15705565	-0.121740095	0.15736139	0.18853645	0.013035315	0.16561703	0.031157805	-0.16944991	-0.13822332	-0.18025538	0.15195683	-0.14217842	-0.19708787	0.19289117	0.2030083	0.116603754
0.107709356	0.19163588	0.15887932	-0.17441624	-0.4886157	-0.11096683	0.1638023	0.11426035	-0.14532724	-0.20010182	-0.13425654	0.38502637	0.052995343	0.13445143	-0.14891714	-0.1752379	-0.13268651	0.1815818	-0.39840725	-0.15831664	-0.49706504	-0.15285735	0.717982	0.16486306	0.18879892	0.15550955	-0.20019804	0.15944919	0.11786906	-0.12380985	-0.31961143	-0.101825476
-0.24130823	-0.12390965	-0.1449866	0.11622023	-0.20279717	0.2217298	-0.19710903	-0.19552295	0.12780103	0.18193614	0.1343213	0.04821779	-0.30164215	-0.17480412	0.22374919	0.07869498	0.17348768	-0.16053405	-0.013912021	0.20270956	-0.19452599	0.23953508	0.51195717	-0.2137952	-0.060787488	-0.24080995	0.077835836	-0.22179832	-0.2121973	0.23475055	-0.04552663	0.16006285
-0.19316524	-0.1878469	-0.20041926	0.44430676	0.41339836	0.27731946	-0.1681832	-0.3151507	0.30074137	0.2660743	0.28174317	-0.28392717	-0.37018803	-0.2562442	0.25891975	0.17576925	0.3852988	-0.3087603	0.2837734	0.3353075	0.41204748	0.2540499	-0.18182863	-0.19664037	-0.4041026	-0.30862245	0.27756342	-0.2949486	-0.2049169	0.1942497	0.15449212	0.18821847
0.031861447	0.13225634	0.1441798	-0.10965464	-0.3795173	0.10000281	0.1039467	0.07005679	-0.14678933	0.01062414	-0.07712687	0.44442996	-0.20870136	0.046986096	-0.07289721	-0.32013753	0.085210375	0.23692407	-0.47882736	0.13126995	-0.420747	0.19198032	0.6503891	0.054970887	0.1048226	-0.08336198	-0.34418312	0.06547582	0.09932958	-0.076503634	-0.4908892	-0.04541395
0.039694034	0.16616474	0.21828501	-0.1880725	-0.34126645	-0.01944283	0.075906456	0.18900748	-0.15515561	-0.09720919	-0.15594772	0.38086128	0.020075617	0.15343386	-0.06081573	-0.25772372	-0.1458754	0.2993186	-0.43099722	-0.05647798	-0.4070242	0.017902255	0.49827766	0.0719242	0.30639702	0.11009033	-0.27029166	0.11222233	0.1315536	-0.094125666	-0.41387025	-0.10200144
0.055247344	0.19540963	0.17057994	-0.36589187	-0.44266874	-0.07311236	0.06253826	0.22199376	-0.20511538	-0.10940184	-0.24407823	0.32511792	0.10289758	0.15786882	-0.18285105	-0.22605672	-0.23361036	0.23122238	-0.39909202	-0.112501875	-0.44265452	-0.08099563	0.60663503	0.09476583	0.43605027	0.18479376	-0.2744293	0.10932763	0.119832486	-0.09486412	-0.3112418	-0.07390474
0.14318705	0.13671969	0.15229255	-0.15157151	0.026321184	-0.1824736	0.15865937	0.19481362	-0.08927619	-0.17092565	-0.18794362	-0.04017799	0.21260853	0.14167163	-0.1662623	-0.07823804	-0.15659963	0.10777309	-0.008831192	-0.13947465	0.10539713	-0.19046904	-0.17927073	0.1920404	0.0988715	0.16330796	-0.03771504	0.21662077	0.15377265	-0.1489941	-0.0024050705	-0.17245817
0.06688337	-0.009586683	-0.0578403	-0.11291307	-0.011418547	-0.17482376	0.029997772	0.050923247	-0.03715967	-0.08194985	-0.019227695	-0.05821569	0.20644608	0.040346846	-0.044425447	0.09979711	-0.16389763	-0.0019529825	0.070660695	-0.19337468	-0.07274936	-0.16851263	-0.118674494	0.09726653	0.09815451	0.1003449	0.110002264	0.09640154	0.021662027	0.06612866	0.11989876	-0.031141581
0.0846573	0.025612054	-0.035928767	-0.12575866	0.20057315	-0.33977637	0.047843624	0.104734674	-0.037146665	-0.14882451	-0.058125332	-0.2927067	0.49428326	0.12845486	-0.16735381	0.23496439	-0.28996176	-0.10540246	0.4325679	-0.30538025	0.16532922	-0.43346027	-0.4196395	0.1459567	0.09668093	0.33897373	0.22002764	0.17710133	0.11368286	-0.03295082	0.50581473	-0.11880942
0.13431598	0.009479684	0.011759589	0.13247693	0.451141	-0.21007195	0.22214118	-0.053295165	0.052580073	-0.07716283	0.044732984	-0.42877936	0.28783607	0.08347445	-0.12749545	0.20132403	0.09910379	-0.20700008	0.46895173	-0.09632896	0.45814005	-0.2345617	-0.5116695	0.14077727	-0.32972816	0.14000429	0.3100255	0.03604734	0.044406388	-0.05016386	0.38194865	-0.07842418
-0.24764253	-0.1021187	-0.14609304	0.040022407	-0.2812094	0.27990723	-0.24893413	-0.13729894	0.19952391	0.20689052	0.15432169	0.15492749	-0.3310826	-0.18780042	0.22026232	0.02284053	0.14879772	-0.070399776	-0.13950135	0.18398997	-0.27220464	0.27003592	0.46457893	-0.19142683	0.026322663	-0.25791153	-0.013188839	-0.2197866	-0.20801619	0.18776637	-0.09794799	0.1722638
0.06774321	-0.08283916	-0.06144084	0.07494832	0.3195991	-0.20306876	0.058296394	0.032181248	0.035832413	-0.04835426	0.086382106	-0.3240312	0.23739192	0.0907661	-0.01699969	0.27920753	-0.06456335	-0.12606229	0.38266218	-0.119382575	0.3013334	-0.17626283	-0.54235435	0.038339827	-0.16719644	0.11627107	0.28387535	0.09376549	0.037378795	0.036823712	0.4229814	-0.03396878
0.11595238	0.12530535	0.13484578	-0.0071083433	0.03726906	-0.040212926	0.14713718	0.098991014	-0.08214989	-0.11143526	-0.034198567	-0.016305316	0.077701226	0.064894654	-0.05449864	-0.09787472	0.048364397	0.07109265	-0.03611639	-0.05238787	-0.0022944647	-0.09091665	0.09406547	0.058004595	0.009252729	0.029136112	-0.10426428	0.062312353	0.104006805	-0.1787069	-0.09644069	-0.08898642
-0.10846932	-0.14085329	-0.10846609	0.085039504	-0.28308827	0.20328908	-0.19376142	-0.11033539	0.12973216	0.1493993	0.10443505	0.11536723	-0.27738696	-0.1373958	0.12395443	0.055136986	0.11087903	-0.037768614	-0.14595547	0.19621041	-0.22130954	0.2192564	0.5474865	-0.16008642	0.04207979	-0.16313456	0.031420153	-0.14394149	-0.13838314	0.11008033	-0.1678639	0.15982729
-0.27172783	-0.31185275	-0.31027123	0.21116458	-0.22309224	0.29533517	-0.31466427	-0.23357253	0.25423777	0.32221043	0.24782088	-0.07799491	-0.3539273	-0.27347955	0.32858482	0.20932694	0.24707484	-0.17303298	0.033828646	0.31083396	-0.15143968	0.33410898	0.967309	-0.26078886	-0.08187891	-0.24765041	0.14905459	-0.26508018	-0.3091408	0.3372092	-0.029675713	0.27875262
0.11281512	0.13612379	0.088048875	-0.18887761	-0.51184916	-0.066546544	0.058813926	0.09478712	-0.15395433	-0.105500795	-0.11686617	0.37042448	0.14127085	0.064316146	-0.15274315	-0.18241173	-0.23202044	0.120776966	-0.29923704	-0.1933148	-0.48845837	-0.12910423	0.540926	0.041611012	0.2892969	0.14828253	-0.22795555	0.13951838	0.098242715	-0.08443973	-0.20757344	-0.115729965
-0.18432942	-0.18987451	-0.13270482	0.14062868	-0.029529948	0.21022452	-0.18660134	-0.17743611	0.10221474	0.11676567	0.17574579	-0.06530937	-0.22720572	-0.20944974	0.14173055	0.089549966	0.17712864	-0.15358216	0.016100539	0.15849161	-0.052275244	0.16431445	0.17323247	-0.125337	-0.08414354	-0.11780147	0.12522903	-0.18143556	-0.15824401	0.17535478	0.016183497	0.16262442
0.013910279	0.014539765	-0.057581358	0.043627884	0.0071030296	0.015212187	0.019496292	0.037765164	-0.016051665	0.03522232	-0.017235365	-0.10043905	-0.03208409	-4.2650863e-05	-0.044508077	0.079617634	-0.038277417	-0.049631692	0.020694412	0.00054047396	-0.0034186896	-0.028799154	-0.016957853	-0.03497499	0.031124532	-0.018003985	0.08090258	-0.024333116	0.011235346	0.04434246	0.113659516	-0.01976148
0.036533	0.051991843	0.072395906	-0.11841634	0.07090817	-0.11988361	0.052715104	0.060822234	-0.02356295	-0.038306013	-0.023819134	-0.05965491	0.088231884	0.04431737	-0.09324935	0.019514311	-0.055776592	0.05736907	0.07004351	-0.11053929	-0.0028881002	-0.1564656	-0.018187843	0.090803824	0.032807574	0.07762105	-0.01561239	0.03350615	0.018121796	-0.0923883	0.04812272	-0.117480874
0.08238272	0.104333654	0.052820206	-0.0069537377	-0.12621358	0.0015380516	0.1066709	0.05600427	-0.08387547	-0.017173253	-0.023080979	0.12804794	0.008806702	0.057185195	0.0018551402	-0.14381942	0.012749626	0.09098119	-0.12283485	0.020709401	-0.1598527	-0.043110117	0.3807117	0.065793365	0.077573	0.015987776	-0.061649725	0.008815721	0.02787301	-0.065138906	-0.21286772	-0.029897401
-0.085752025	-0.11103626	-0.15050267	0.17118254	0.13650429	0.086296804	-0.054862536	-0.16287914	0.093048975	0.14646415	0.16401435	-0.16642816	-0.07346055	-0.1452118	0.1638212	0.14700097	0.11155638	-0.12910756	0.14911856	0.1676901	0.17600782	0.0797083	0.08417098	-0.109357744	-0.20308393	-0.14504015	0.18253621	-0.105733804	-0.121076554	0.110537656	0.15712236	0.08827497
0.110439554	0.09847467	0.084252484	-0.09637016	0.10502119	-0.24495673	0.109850034	0.1638507	-0.12074131	-0.1333416	-0.15064126	-0.1525109	0.37833416	0.13382706	-0.18066806	0.080077186	-0.22388077	0.032449894	0.17781606	-0.28611025	0.09276009	-0.30831337	-0.39958993	0.16593449	0.029602934	0.30182424	0.06610953	0.15393077	0.0985622	-0.07983465	0.14389989	-0.11786343
0.017288923	-0.16650529	-0.21837407	0.15532517	0.6437399	-0.15769562	-0.03929812	-0.107824	0.085477054	0.030789508	0.16031216	-0.5155863	0.31975538	-0.061156314	0.026468158	0.47906864	-0.041078847	-0.32134306	0.6471191	-0.0991989	0.5998152	-0.18961231	-0.900319	0.051106066	-0.33387467	0.09081329	0.41729462	-0.026287694	-0.060857702	0.09263266	0.66786236	0.031561386
0.11959159	0.077234104	0.0525896	-0.120729625	-0.10737628	-0.16027088	0.11899568	0.12589417	-0.13650241	-0.13543588	-0.13462146	-0.011861165	0.23841117	0.17069131	-0.10374909	-0.002393595	-0.2544884	0.010636928	0.032415267	-0.24742779	-0.1689566	-0.18946233	-0.1731601	0.09001795	0.23095292	0.22024477	0.023541633	0.093121365	0.07342161	-0.038726658	0.17941403	-0.14604972
0.22511764	0.17933248	0.15262225	-0.17860572	-0.043565698	-0.32531017	0.2724207	0.22816809	-0.23880622	-0.2472204	-0.193759	0.06426772	0.30531767	0.20461528	-0.29085377	-0.10909442	-0.22683224	0.07716954	-0.010933518	-0.28609717	-0.07250734	-0.34139562	-0.09303985	0.2698889	0.17073643	0.23916109	-0.03080328	0.25877324	0.18699713	-0.22422232	0.031201433	-0.2545831
0.19978856	0.2583969	0.2469587	-0.30496946	-0.49834228	-0.17170392	0.12610723	0.20830488	-0.22034736	-0.17832476	-0.26556426	0.40412316	0.122444004	0.14873224	-0.1449695	-0.2871393	-0.20860338	0.28922334	-0.44153506	-0.21199442	-0.5914812	-0.1722068	0.6323175	0.15457113	0.3150505	0.2146542	-0.3702123	0.15473807	0.19217369	-0.17686673	-0.4586349	-0.23092061
0.06800234	0.109705016	0.09659092	-0.11549507	-0.30483824	-0.11975894	0.015615572	0.086725436	-0.07464374	-0.04463721	-0.10646104	0.19639133	0.04370405	0.12415075	-0.08245972	-0.12003932	-0.12111808	0.11255687	-0.22455718	-0.055748004	-0.28792208	-0.10402482	0.53806424	0.06607153	0.21718824	0.11181114	-0.09617296	0.104394935	0.11524185	-0.071265504	-0.19038807	-0.07130587
0.21542493	0.21824725	0.26917824	0.05692751	0.06796957	-0.031449918	0.3086264	0.1600494	-0.21243411	-0.12352647	-0.16644892	0.08377036	-0.008721287	0.22436462	-0.21435091	-0.3193054	0.037065394	0.20690905	-0.13238196	-0.020101864	0.1378876	-0.099745914	0.21457496	0.1935147	-0.068345405	-0.003071493	-0.26676938	0.11001415	0.22507426	-0.26765898	-0.28988883	-0.24116144
-0.021850152	-0.09739095	-0.050287805	-0.13977337	-0.0070008053	-0.088838995	-0.12860276	0.0110501135	0.049842488	-0.04865009	0.034140006	-0.09732295	0.15397833	-0.048832864	0.02389643	0.21554695	-0.17021671	-0.024908537	0.15579052	-0.13434027	-0.1294692	-0.04432895	-0.14687401	-0.06534628	0.18496852	0.11798327	0.15692675	0.018213449	-0.069397934	0.07839431	0.22329736	0.035422597
0.027792402	0.13401161	0.038724855	-0.25657672	-0.411542	-0.09743159	0.061644442	0.17363974	-0.07851166	-0.09227328	-0.14639036	0.25129536	0.13978517	0.041533157	-0.13629632	-0.122768484	-0.2596197	0.11208613	-0.2573714	-0.13396192	-0.47070122	-0.10469976	0.43936738	0.036614466	0.34363452	0.18141837	-0.103013426	0.14907314	0.11867345	-0.07318161	-0.17877972	-0.13624862
-0.1955793	-0.23493046	-0.18855733	0.1641109	-0.028500048	0.22587295	-0.22126247	-0.18151344	0.14416105	0.22492222	0.19402625	-0.09199449	-0.20604807	-0.15964332	0.20215225	0.19692327	0.17527063	-0.1728083	0.076856375	0.23094286	-0.11398536	0.17540105	-0.03316521	-0.18923528	-0.0922934	-0.18895	0.17914607	-0.17082664	-0.17730089	0.17935486	0.079283446	0.17022268
-0.10857471	-0.07290465	-0.17739984	0.034263663	-0.10911763	0.03754992	-0.17881763	-0.10710041	0.069921955	0.046647027	0.051501986	-0.09740402	-0.032912176	-0.095125146	0.04756385	0.1960857	-0.04274639	-0.07640114	0.08625161	-0.023040714	-0.11325616	-0.0036628942	-0.059213076	-0.066919275	0.02393899	-0.045540914	0.1291809	-0.04559915	-0.13182648	0.13873501	0.2304226	0.10983897
0.32613656	0.18954521	0.27970475	0.035482027	0.36862683	-0.32664034	0.39426002	0.13208553	-0.16405432	-0.2932098	-0.16455077	-0.2095802	0.3830507	0.31559017	-0.265439	-0.047108658	-0.050913725	0.10497935	0.1796268	-0.29798362	0.27438518	-0.35589856	-0.38651094	0.3724052	-0.10484113	0.3016121	-0.013845974	0.20024037	0.22572471	-0.31548297	0.07953732	-0.3203715
-0.31986815	-0.28843668	-0.27880943	0.17522863	-0.112022124	0.2693466	-0.3576506	-0.21610649	0.29130602	0.2611284	0.21530858	-0.090475865	-0.32390565	-0.30397013	0.25504124	0.2202174	0.23634498	-0.26523235	0.053270895	0.3211845	-0.09933515	0.31795317	0.34277707	-0.280254	-0.11139534	-0.3196149	0.22641212	-0.32250607	-0.3102195	0.33940026	0.14590104	0.33595926
0.3925722	0.3285488	0.2405262	-0.33044878	-0.02034443	-0.64564484	0.37637144	0.37619126	-0.32724503	-0.47848222	-0.33532506	0.102864094	0.67522186	0.392283	-0.45425087	-0.101061195	-0.50453156	0.22440536	-0.01158555	-0.5469267	-0.060802694	-0.6627284	-0.19664013	0.4830052	0.31984165	0.5746689	-0.08204489	0.43315688	0.33000156	-0.34947127	0.07126588	-0.3823042
0.12028875	0.10248827	0.06236387	-0.07680292	0.16497143	-0.25164318	0.06919691	0.09284052	-0.10172414	-0.13768156	-0.04685542	-0.10570515	0.3187334	0.16079701	-0.09709528	0.07538827	-0.2040283	0.0038504724	0.18679683	-0.18194424	0.19414894	-0.20454939	-0.34472528	0.15863727	-0.017171267	0.23477365	0.12990625	0.1548213	0.07807569	-0.08620088	0.21453728	-0.08122322
